,price,size_standar,municipality_standar,distance_standar,floor_standar,hasLift_standar,rooms_0_standar,rooms_1_standar,rooms_2_standar,rooms_3_standar,rooms_4_standar,bathrooms_1_standar,bathrooms_2_standar,bathrooms_3_standar,propertyType_chalet_standar,propertyType_countryHouse_standar,propertyType_duplex_standar,propertyType_flat_standar,propertyType_penthouse_standar,propertyType_studio_standar,exterior_True_standar,price_robust,price_minmax
135,750.0,1.3040309634119844,0.23360579808716986,-0.08538956234173108,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
136,730.0,0.7412473904054119,-1.0717208918467764,0.1991183059303864,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
137,730.0,-0.2717630410064188,0.7384748070269406,-0.548108955489312,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
138,740.0,0.4035772466014684,0.7384748070269406,-0.582790389563644,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
139,720.0,0.4598556039021256,0.7384748070269406,-0.6468984949737729,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
140,720.0,0.3472988893008111,-0.6197440806233755,0.27043294309622057,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
141,740.0,-0.15920632640510424,0.7384748070269406,-0.7125830292054623,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
142,720.0,-0.2717630410064188,-0.29602431196015944,-0.257745780165684,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
143,730.0,-0.6657115421110196,0.7384748070269406,-0.8815611852689283,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
144,600.0,1.3040309634119844,0.7384748070269406,-0.6685180902408889,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-1.1111111111111112,0.5714285714285714
145,600.0,1.3040309634119844,0.7384748070269406,-0.6746736694488873,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-1.1111111111111112,0.5714285714285714
146,725.0,0.7975257477060692,-0.10964297661860825,0.5276911131670772,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
147,675.0,1.0789175342093555,-1.122539017009852,2.053599144398563,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.2777777777777778,0.7857142857142858
148,750.0,-0.15920632640510424,0.27647792524453585,-0.022107205361943466,0.4729508034277351,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
149,750.0,1.2477526061113273,-0.33590735888377055,1.3939012165950357,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
150,700.0,-0.15920632640510424,0.7384748070269406,-0.958956333603639,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
151,750.0,-0.15920632640510424,0.7384748070269406,-0.5860183152458871,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
152,730.0,-0.4968764702090478,0.7384748070269406,-0.6854834670824453,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
153,650.0,0.23474217469949657,0.08034022139643034,0.9365867222642339,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
154,730.0,0.3472988893008111,0.7384748070269406,-0.6182225040291954,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
155,720.0,-0.3843197556077333,0.7384748070269406,-0.6821804733610803,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
156,720.0,-0.328041398307076,0.7384748070269406,-0.6872851000213717,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
157,750.0,-0.5531548275097051,0.7384748070269406,-0.870075775283273,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
158,730.0,-0.3843197556077333,0.7384748070269406,-0.654405298885966,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
159,730.0,-0.9471033286143059,0.7384748070269406,-0.8953737044673636,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
160,670.0,0.5724123185034401,-1.3979489972866606,0.6734732451418667,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.3333333333333333,0.7714285714285716
161,740.0,-0.2717630410064188,0.7384748070269406,-0.8457537306077675,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
162,720.0,0.6849690331047547,0.08034022139643034,0.9725443130036387,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
163,750.0,0.12218546009818206,0.7384748070269406,-0.5801630081943765,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
164,740.0,-0.6657115421110196,0.7384748070269406,-0.6312092747972894,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
165,740.0,0.17846381739883932,0.7384748070269406,-0.7100307158753166,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
166,730.0,-0.6657115421110196,0.7384748070269406,-1.1466264314084658,-1.6006266202868513,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,0.3333333333333333,0.9428571428571431
167,620.0,1.0226391769086982,-0.16389734512205234,0.36899727846331565,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.8888888888888888,0.6285714285714286
168,695.0,0.5724123185034401,-0.3863461173857522,-0.001313358525168655,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.05555555555555555,0.842857142857143
169,650.0,2.1482063229218435,-0.5645822930842245,1.0325987443011833,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
170,675.0,0.6286906758040974,0.08034022139643034,1.0759130028745374,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.2777777777777778,0.7857142857142858
171,695.0,0.4598556039021256,0.7384748070269406,-0.5738572929081344,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.05555555555555555,0.842857142857143
172,675.0,-1.2284951151175922,0.7384748070269406,-1.134465409070713,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-0.2777777777777778,0.7857142857142858
173,730.0,0.17846381739883932,-0.16389734512205234,0.3473776831961996,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.3333333333333333,0.9428571428571431
174,690.0,1.5854227499152709,-0.16389734512205234,0.35098094907405225,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.1111111111111111,0.8285714285714287
175,750.0,-0.6657115421110196,0.7384748070269406,-0.8287132857270891,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
176,600.0,-1.397330187019564,0.7384748070269406,-0.7359291893723828,0.7820483821743214,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,-1.1111111111111112,0.5714285714285714
177,723.0,-1.791278688124165,-0.13061595225317402,0.04853181945179335,-1.6006266202868513,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.25555555555555554,0.922857142857143
178,725.0,-0.3843197556077333,0.7384748070269406,-0.4222949219209562,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
179,750.0,0.5724123185034401,-0.29602431196015944,-0.33566640477424814,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
180,600.0,-0.6657115421110196,-1.972003497161502,1.8672802712979308,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.1111111111111112,0.5714285714285714
181,750.0,0.7412473904054119,0.23360579808716986,-0.1115883079952849,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
182,450.0,0.17846381739883932,-3.6410936736186117,2.785737729954753,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,-2.7777777777777777,0.14285714285714302
183,720.0,-0.15920632640510424,0.7384748070269406,-0.963310279872711,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
184,550.0,1.0226391769086982,-3.6410936736186117,2.786413342306851,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,-1.6666666666666667,0.4285714285714286
185,720.0,-0.44059811290839057,0.7384748070269406,-0.5793372597640353,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.2222222222222222,0.9142857142857141
186,740.0,0.4598556039021256,0.7384748070269406,-0.5769350825121335,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
187,720.0,-0.04664961180378972,0.7384748070269406,-0.7084542870537561,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.2222222222222222,0.9142857142857141
188,650.0,-1.4536085443202214,0.7384748070269406,-1.1201274135984243,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-0.5555555555555556,0.7142857142857144
189,650.0,2.204484680222501,-1.877280468958221,2.0887309867076267,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
190,690.0,0.4035772466014684,0.08034022139643034,1.0888997736426314,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.1111111111111111,0.8285714285714287
191,750.0,-1.791278688124165,0.7384748070269406,-0.9722433765282207,0.5225897425880758,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
192,725.0,-0.6657115421110196,0.7384748070269406,-0.42191958172534655,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
193,620.0,1.5854227499152709,-1.0717208918467764,0.2731353925046101,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-0.8888888888888888,0.6285714285714286
194,590.0,-0.2717630410064188,-2.114161396993249,2.131744973124493,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.2222222222222223,0.5428571428571429
195,750.0,1.3040309634119844,0.23360579808716986,0.3520319016217593,0.7820483821743214,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
196,720.0,-1.172216757816935,0.7384748070269406,-0.7622030030650585,0.35503198205983455,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.2222222222222222,0.9142857142857141
197,700.0,1.416587678013299,-0.9288040434245683,1.97687960841595,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.0,0.8571428571428572
198,692.0,1.4728660353139564,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.08888888888888889,0.8342857142857143
199,670.0,1.2477526061113273,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.3333333333333333,0.7714285714285716
200,609.0,-0.04664961180378972,0.08034022139643034,1.0552692921160063,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.011111111111111,0.5971428571428572
201,718.0,1.6417011072159282,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2,0.9085714285714288
